Iteration,Original,Elitism,AdaptiveSpread
0,0.371752,0.467996,0.149559
1,0.371752,0.467996,0.149559
2,0.346266,0.467996,0.149559
3,0.346266,0.467996,0.149559
4,0.0321309,0.0678385,0.149559
5,0.0321309,0.0678385,0.106502
6,0.0321309,0.0678385,0.106502
7,0.0321309,0.0678385,0.106502
8,0.0321309,0.0678385,0.0800526
9,0.0321309,0.0678385,0.0800526
10,0.0321309,0.0678385,0.0719652
11,0.0321309,0.0678385,0.0335462
12,0.0321309,0.0678385,0.0335462
13,0.0321309,0.0678385,0.0335462
14,0.0321309,0.0678385,0.0335462
15,0.0321309,0.0678385,0.0335462
16,0.0321309,0.0678385,0.0335462
17,0.0321309,0.0678385,0.0335462
18,0.0321309,0.0678385,0.0335462
19,0.0321309,0.0678385,0.0335462
20,0.0321309,0.0678385,0.0335462
21,0.0321309,0.0678385,0.0335462
22,0.0321309,0.0678385,0.0335462
23,0.0321309,0.0678385,0.0335462
24,0.0321309,0.0678385,0.0335462
25,0.0321309,0.0678385,0.0335462
26,0.0321309,0.0307348,0.0335462
27,0.0321309,0.0307348,0.00652003
28,0.0321309,0.0307348,0.00652003
29,0.0321309,0.0307348,0.00652003
30,0.0321309,0.0307348,0.00652003
31,0.0321309,0.0307348,0.00652003
32,0.0321309,0.0307348,0.00652003
33,0.0321309,0.0307348,0.00652003
34,0.0321309,0.0307348,0.00652003
35,0.0321309,0.0276576,0.00652003
36,0.0321309,0.0276576,0.00652003
37,0.0321309,0.0276576,0.00652003
38,0.0321309,0.0094274,0.00652003
39,0.0321309,0.0094274,0.00652003
40,0.0321309,0.0094274,0.00652003
41,0.0321309,0.0094274,0.00199514
42,0.0321309,0.0094274,0.00199514
43,0.0321309,0.0094274,0.00199514
44,0.0321309,0.0094274,0.00199514
45,0.0321309,0.0094274,0.00199514
46,0.0321309,0.0094274,0.00199514
47,0.0321309,0.0094274,0.00199514
48,0.0321309,0.0094274,0.00199514
49,0.0321309,0.0094274,0.00199514
50,0.0321309,0.0094274,0.00199514
51,0.0321309,0.0094274,0.00199514
52,0.0321309,0.0094274,0.00199514
53,0.0109036,0.0094274,0.00199514
54,0.0109036,0.0094274,0.00199514
55,0.0109036,0.0094274,0.00199514
56,0.0109036,0.0094274,0.00199514
57,0.0109036,0.0094274,0.00199514
58,0.0109036,0.0094274,0.00199514
59,0.0109036,0.0094274,0.00199514
60,0.0109036,0.0094274,0.00199514
61,0.0109036,0.0094274,0.00199514
62,0.0109036,0.0094274,0.00199514
63,0.0109036,0.0094274,0.00199514
64,0.0109036,0.0094274,0.00199514
65,0.0109036,0.0094274,0.00199514
66,0.0109036,0.0094274,0.00199514
67,0.0109036,0.0094274,0.00199514
68,0.0109036,0.0094274,0.000288587
69,0.0109036,0.0094274,0.000288587
70,0.0109036,0.0094274,0.000288587
71,0.0109036,0.0094274,0.000288587
72,0.0109036,0.0094274,0.000288587
73,0.0109036,0.0094274,0.000288587
74,0.0109036,0.0094274,0.000288587
75,0.0109036,0.0094274,0.000288587
76,0.0109036,0.0094274,0.000288587
77,0.0109036,0.0094274,0.000288587
78,0.0109036,0.0094274,0.000288587
79,0.0109036,0.0094274,0.000288587
80,0.0109036,0.0094274,0.000288587
81,0.0109036,0.0094274,0.000288587
82,0.0109036,0.0094274,0.000288587
83,0.0109036,0.0094274,0.000288587
84,0.0109036,0.0094274,0.000288587
85,0.0109036,0.0094274,0.000288587
86,0.0109036,0.0094274,0.000288587
87,0.0109036,0.0094274,0.000288587
88,0.0109036,0.0094274,0.000288587
89,0.0109036,0.0094274,0.000288587
90,0.0109036,0.0094274,0.000288587
91,0.0109036,0.0094274,0.000288587
92,0.0109036,0.0094274,0.000288587
93,0.0109036,0.0094274,0.000288587
94,0.0109036,0.0094274,0.000288587
95,0.0109036,0.0094274,0.000288587
96,0.0109036,0.0094274,0.000288587
97,0.0109036,0.0094274,0.000288587
98,0.0109036,0.0094274,0.000288587
99,0.0109036,0.0094274,0.000288587
100,0.0109036,0.0094274,0.000288587
101,0.0109036,0.0094274,0.000288587
102,0.0109036,0.0094274,0.000288587
103,0.0109036,0.0094274,0.000288587
104,0.0109036,0.0094274,0.000288587
105,0.0109036,0.0094274,0.000288587
106,0.0109036,0.0094274,0.000288587
107,0.0109036,0.0094274,0.000288587
108,0.0109036,0.0094274,0.000288587
109,0.0109036,0.0094274,0.000288587
110,0.0109036,0.0094274,0.000288587
111,0.0109036,0.0094274,0.000288587
112,0.0109036,0.0094274,0.000288587
113,0.0109036,0.0094274,0.000288587
114,0.0109036,0.0094274,0.000288587
115,0.0109036,0.0094274,0.000288587
116,0.0109036,0.0094274,0.000288587
117,0.0109036,0.0094274,0.000288587
118,0.0109036,0.0094274,0.000288587
119,0.0109036,0.0094274,0.000288587
120,0.0109036,0.0094274,0.000288587
121,0.0109036,0.0094274,0.000288587
